Indicador,Valor
Total de linhas,1281
Total de colunas,15
Total de variáveis preditoras,14
Variável-alvo,Diagnosis
Total de valores ausentes,0
Total de duplicatas exatas,49
Linhas após remoção de duplicatas,1232
