Classe_codificada,Classe_original
0,Healthy
1,Iron deficiency anemia
2,Leukemia
3,Leukemia with thrombocytopenia
4,Macrocytic anemia
5,Normocytic hypochromic anemia
6,Normocytic normochromic anemia
7,Other microcytic anemia
8,Thrombocytopenia
