feature,tipo
WBC,original
LYMp,original
NEUTp,original
LYMn,original
NEUTn,original
RBC,original
HGB,original
HCT,original
MCV,original
MCH,original
MCHC,original
PLT,original
PDW,original
PCT,original
Mentzer_Index,derivado
HGB_RBC_ratio,derivado
HCT_RBC_ratio,derivado
PLT_RBC_ratio,derivado
NLR,derivado
PLR,derivado
WBC_RBC_ratio,derivado
PLT_WBC_ratio,derivado
